233,3,90
233,4,116
233,5,19
233,6,50
233,7,124
233,8,90
233,9,89
234,0,66
234,1,154
234,2,270
234,3,90
234,4,115
234,5,20
234,6,52
234,7,124
234,8,90
234,9,89
235,0,66
235,1,153
235,2,270
235,3,90
235,4,115
235,5,21
235,6,56
235,7,124
235,8,90
235,9,89
236,0,66
236,1,152
236,2,270
236,3,90
236,4,115
236,5,22
236,6,58
236,7,124
236,8,90
236,9,89
237,0,67
237,1,150
237,2,270
237,3,90
237,4,114
237,5,24
237,6,60
237,7,124
237,8,90
237,9,89
238,0,70
238,1,148
238,2,270
238,3,90
238,4,111
238,5,26
238,6,62
238,7,122
238,8,90
238,9,89
239,0,71
239,1,146
239,2,270
239,3,90
239,4,110
239,5,28
239,6,64
239,7,120
239,8,90
239,9,89
240,0,72
240,1,145
240,2,270
240,3,90
240,4,109
240,5,29
240,6,66
240,7,118
240,8,90
240,9,89
241,0,73
241,1,144
241,2,270
241,3,90
241,4,108
241,5,30
241,6,68
241,7,116
241,8,90
241,9,89
242,0,73
242,1,143
242,2,270
242,3,90
242,4,108
242,5,31
242,6,70
242,7,114
242,8,90
242,9,89
243,0,75
243,1,140
243,2,270
243,3,90
243,4,106
243,5,34
243,6,70
243,7,112
243,8,90
243,9,89
244,0,77
244,1,139
244,2,270
244,3,90
244,4,104
244,5,35
244,6,70
244,7,112
244,8,90
244,9,89
245,0,78
245,1,136
245,2,270
245,3,90
245,4,103
245,5,38
245,6,72
245,7,110
245,8,90
245,9,89
246,0,78
246,1,135
246,2,270
246,3,90
246,4,103
246,5,39
246,6,74
246,7,108
246,8,90
246,9,89
247,0,78
247,1,133
247,2,270
247,3,90
247,4,103
247,5,41
247,6,76
247,7,106
247,8,90
247,9,89
248,0,79
248,1,132
248,2,270
248,3,90
248,4,102
248,5,42
248,6,78
248,7,104
248,8,90
248,9,89
249,0,80
249,1,130
249,2,270
249,3,90
249,4,101
249,5,44
249,6,80
249,7,102
249,8,90
249,9,89
250,0,81
250,1,129
250,2,270
250,3,90
250,4,100
250,5,45
250,6,82
250,7,100
250,8,90
250,9,89
251,0,82
251,1,127
251,2,270
251,3,90
251,4,99
251,5,47
251,6,82
251,7,100
251,8,90
251,9,90
252,0,84
252,1,125
252,2,270
252,3,90
252,4,97
252,5,49
252,6,84
252,7,98
252,8,90
252,9,90
253,0,84
253,1,123
253,2,270
253,3,90
253,4,97
253,5,51
253,6,86
253,7,96
253,8,90
253,9,90
254,0,84
254,1,121
254,2,270
254,3,90
254,4,97
254,5,53
254,6,88
254,7,94
254,8,90
254,9,90
255,0,86
255,1,118
255,2,270
255,3,90
255,4,95
255,5,56
255,6,88
255,7,92
255,8,90
255,9,90
256,0,88
256,1,114
256,2,270
256,3,90
256,4,93
256,5,60
256,6,90
256,7,92
256,8,90
256,9,90
257,0,89
257,1,113
257,2,270
257,3,90
257,4,92
257,5,61
257,6,90
257,7,90
257,8,90
257,9,90
258,0,89
258,1,113
258,2,270
258,3,90
258,4,92
258,5,61
258,6,90
258,7,90
258,8,90
258,9,90
259,0,88
259,1,114
259,2,270
259,3,90
259,4,93
259,5,60
259,6,90
259,7,90
259,8,90
259,9,88
260,0,86
260,1,118
260,2,270
260,3,90
260,4,95
260,5,56
260,6,90
260,7,90
260,8,92
260,9,88
261,0,84
261,1,121
261,2,270
261,3,90
261,4,97
261,5,53
261,6,90
261,7,90
261,8,92
261,9,86
262,0,84
262,1,123
262,2,270
262,3,90
262,4,97
262,5,51
262,6,90
262,7,90
262,8,94
262,9,84
263,0,84
263,1,125
263,2,270
263,3,90
263,4,97
263,5,49
263,6,90
263,7,90
263,8,96
263,9,82
264,0,82
264,1,127
264,2,270
264,3,90
264,4,99
264,5,47
264,6,90
264,7,90
264,8,98
264,9,80
265,0,81
265,1,129
265,2,270
265,3,90
265,4,100
265,5,45
265,6,90
265,7,90
265,8,98
265,9,80
266,0,80
266,1,130
266,2,270
266,3,90
266,4,101
266,5,44
266,6,90
266,7,90
266,8,100
266,9,78
267,0,79
267,1,132
267,2,270
267,3,90
267,4,102
267,5,42
267,6,90
267,7,90
267,8,102
267,9,76
268,0,78
268,1,133
268,2,270
268,3,90
268,4,103
268,5,41
268,6,90
268,7,90
268,8,104
268,9,74
269,0,78
269,1,135
269,2,270
269,3,90
269,4,103
269,5,39
269,6,90
269,7,90
269,8,106
269,9,72
270,0,78
270,1,136
270,2,270
270,3,90
270,4,103
270,5,38
270,6,90
270,7,90
270,8,108
270,9,70
271,0,77
271,1,139
271,2,270
271,3,90
271,4,104
271,5,35
271,6,90
271,7,90
271,8,110
271,9,68
272,0,75
272,1,140
272,2,270
272,3,90
272,4,106
272,5,34
272,6,90
272,7,90
272,8,110
272,9,68
273,0,73
273,1,143
273,2,270
273,3,90
273,4,108
273,5,31
273,6,90
273,7,90
273,8,110
273,9,66
274,0,73
274,1,144
274,2,270
274,3,90
274,4,108
274,5,30
274,6,90
274,7,90
274,8,112
274,9,64
275,0,72
275,1,145
275,2,270
275,3,90
275,4,109
275,5,29
275,6,90
275,7,90
275,8,114
275,9,62
276,0,71
276,1,146
276,2,270
276,3,90
276,4,110
276,5,28
276,6,90
276,7,90
276,8,116
276,9,60
277,0,70
277,1,148
277,2,270
277,3,90
277,4,111
277,5,26
277,6,90
277,7,90
277,8,118
277,9,58
278,0,67
278,1,150
278,2,270
278,3,90
278,4,114
278,5,24
278,6,90
278,7,90
278,8,120
278,9,56
279,0,66
279,1,152
279,2,270
279,3,90
279,4,115
279,5,22
279,6,90
279,7,90
279,8,122
279,9,56
280,0,66
280,1,153
280,2,270
280,3,90
280,4,115
280,5,21
280,6,90
280,7,90
280,8,124
280,9,56
281,0,66
281,1,154
281,2,270
281,3,90
281,4,115
281,5,20
281,6,90
281,7,90
281,8,128
281,9,56
282,0,65
282,1,155
282,2,270
282,3,90
282,4,116
282,5,19
282,6,90
282,7,90
282,8,130
282,9,56
283,0,64
283,1,158
283,2,270
283,3,90
283,4,117
283,5,16
283,6,90
283,7,90
283,8,132
283,9,56
284,0,62
284,1,158
284,2,270
284,3,90
284,4,119
284,5,16
284,6,90
284,7,90
284,8,134
284,9,56
285,0,62
285,1,159
285,2,270
285,3,90
285,4,119
285,5,15
285,6,90
285,7,90
285,8,136
285,9,56
286,0,60
286,1,159
286,2,270
286,3,90
286,4,121
286,5,15
286,6,90
286,7,90
286,8,138
286,9,58
287,0,58
287,1,159
287,2,270
287,3,90
287,4,123
287,5,15
287,6,90
287,7,90
287,8,140
287,9,75
288,0,57
288,1,159
288,2,270
288,3,90
288,4,124
288,5,15
288,6,90
288,7,90
288,8,142
288,9,85
289,0,55
289,1,159
289,2,270
289,3,90
289,4,126
289,5,15
289,6,90
289,7,90
289,8,144
289,9,95
290,0,55
290,1,159
290,2,270
290,3,90
290,4,126
290,5,15
290,6,90
290,7,90
290,8,146
290,9,100
291,0,55
291,1,160
291,2,270
291,3,90
291,4,126
291,5,14
291,6,90
291,7,90
291,8,148
291,9,105
292,0,54
292,1,160
292,2,270
292,3,90
292,4,127
292,5,14
292,6,90
292,7,90
292,8,150
292,9,110
293,0,53
293,1,160
293,2,270
293,3,90
293,4,128
293,5,14
293,6,90
293,7,90
293,8,152
293,9,120
294,0,52
294,1,160
294,2,270
294,3,90
294,4,129
294,5,14
294,6,90
294,7,90
294,8,155
294,9,130
295,0,52
295,1,161
295,2,270
295,3,90
295,4,129
295,5,13
295,6,90
295,7,90
295,8,159
295,9,137
296,0,52
296,1,161
296,2,270
296,3,90
296,4,129
296,5,13
296,6,90
296,7,90
296,8,162
296,9,143
297,0,51
297,1,161
297,2,270
297,3,90
297,4,130
297,5,13
297,6,90
297,7,90
297,8,162
297,9,153
298,0,50
298,1,162
298,2,270
298,3,90
298,4,131
298,5,12
298,6,90
298,7,90
298,8,162
298,9,158
299,0,50
299,1,161
299,2,270
299,3,90
299,4,131
299,5,13
299,6,90
299,7,90
299,8,162
299,9,158
300,0,50
300,1,162
300,2,270
300,3,90
300,4,131
300,5,12
300,6,90
300,7,90
300,8,162
300,9,158
301,0,50
301,1,162
301,2,270
301,3,90
301,4,131
301,5,12
301,6,90
301,7,90
301,8,162
301,9,158
302,0,50
302,1,161
302,2,270
302,3,90
302,4,131
302,5,13
302,6,90
302,7,90
302,8,162
302,9,158
303,0,50
303,1,162
303,2,270
303,3,90
303,4,131
303,5,12
303,6,90
303,7,90
303,8,162
303,9,158
304,0,51
304,1,161
304,2,270
304,3,90
304,4,130
304,5,13
304,6,90
304,7,90
304,8,162
304,9,153
305,0,52
305,1,161
305,2,270
305,3,90
305,4,129
305,5,13
305,6,90
305,7,90
305,8,162
305,9,143
306,0,52
306,1,161
306,2,270
306,3,90
306,4,129
306,5,13
306,6,90
306,7,90
306,8,159
306,9,137
307,0,52
307,1,160
307,2,270
307,3,90
307,4,129
307,5,14
307,6,90
307,7,90
307,8,155
307,9,130
308,0,53
308,1,160
308,2,270
308,3,90
308,4,128
308,5,14
308,6,90
308,7,90
308,8,152
308,9,120
309,0,54
309,1,160
309,2,270
309,3,90
309,4,127
309,5,14
309,6,90
309,7,90
309,8,150
309,9,110
310,0,55
310,1,160
310,2,270
310,3,90
310,4,126
310,5,14
310,6,90
310,7,90
310,8,148
310,9,105
311,0,55
311,1,159
311,2,270
311,3,90
311,4,126
311,5,15
311,6,90
311,7,90
311,8,146
311,9,100
312,0,55
312,1,159
312,2,270
312,3,90
312,4,126
312,5,15
312,6,90
312,7,90
312,8,144
312,9,95
313,0,57
313,1,159
313,2,270
313,3,90
313,4,124
313,5,15
313,6,90
313,7,90
313,8,142
313,9,85
314,0,58
314,1,159
314,2,270
314,3,90
314,4,123
314,5,15
314,6,90
314,7,90
314,8,140
314,9,75
315,0,60
315,1,159
315,2,270
315,3,90
315,4,121
315,5,15
315,6,90
315,7,90
315,8,138
315,9,58
316,0,62
316,1,159
316,2,270
316,3,90
316,4,119
316,5,15
316,6,90
316,7,90
316,8,136
316,9,56
317,0,62
317,1,158
317,2,270
317,3,90
317,4,119
317,5,16
317,6,90
317,7,90
317,8,134
317,9,56
318,0,64
318,1,158
318,2,270
318,3,90
318,4,117
318,5,16
318,6,90
318,7,90
318,8,132
318,9,56
319,0,65
319,1,155
319,2,270
319,3,90
319,4,116
319,5,19
319,6,90
319,7,90
319,8,130
319,9,56
320,0,66
320,1,154
320,2,270
320,3,90
320,4,115
320,5,20
320,6,90
320,7,90
320,8,128
320,9,56
321,0,66
321,1,153
321,2,270
321,3,90
321,4,115
321,5,21
321,6,90
321,7,90
321,8,124
321,9,56
322,0,66
322,1,152
322,2,270
322,3,90
322,4,115
322,5,22
322,6,90
322,7,90
322,8,122
322,9,56
323,0,67
323,1,150
323,2,270
323,3,90
323,4,114
323,5,24
323,6,90
323,7,90
323,8,120
323,9,56
324,0,70
324,1,148
324,2,270
324,3,90
324,4,111
324,5,26
324,6,90
324,7,90
324,8,118
324,9,58
325,0,71
325,1,146
325,2,270
325,3,90
325,4,110
325,5,28
325,6,90
325,7,90
325,8,116
325,9,60
326,0,72
326,1,145
326,2,270
326,3,90
326,4,109
326,5,29
326,6,90
326,7,90
326,8,114
326,9,62
327,0,73
327,1,144
327,2,270
327,3,90
327,4,108
327,5,30
327,6,90
327,7,90
327,8,112
327,9,64
328,0,73
328,1,143
328,2,270
328,3,90
328,4,108
328,5,31
328,6,90
328,7,90
328,8,110
328,9,66
329,0,75
329,1,140
329,2,270
329,3,90
329,4,106
329,5,34
329,6,90
329,7,90
329,8,110
329,9,68
330,0,77
330,1,139
330,2,270
330,3,90
330,4,104
330,5,35
330,6,90
330,7,90
330,8,110
330,9,68
331,0,78
331,1,136
331,2,270
331,3,90
331,4,103
331,5,38
331,6,90
331,7,90
331,8,108
331,9,70
332,0,78
332,1,135
332,2,270
332,3,90
332,4,103
332,5,39
332,6,90
332,7,90
332,8,106
332,9,72
333,0,78
333,1,133
333,2,270
333,3,90
333,4,103
333,5,41
333,6,90
333,7,90
333,8,104
333,9,74
334,0,79
334,1,132
334,2,270
334,3,90
334,4,102
334,5,42
334,6,90
334,7,90
334,8,102
334,9,76
335,0,80
335,1,130
335,2,270
335,3,90
335,4,101
335,5,44
335,6,90
335,7,90
335,8,100
335,9,78
336,0,81
336,1,129
336,2,270
336,3,90
336,4,100
336,5,45
336,6,90
336,7,90
336,8,98
336,9,80
337,0,82
337,1,127
337,2,270
337,3,90
337,4,99
337,5,47
337,6,90
337,7,90
337,8,98
337,9,80
338,0,84
338,1,125
338,2,270
338,3,90
338,4,97
338,5,49
338,6,90
338,7,90
338,8,96
338,9,82
339,0,84
339,1,123
339,2,270
339,3,90
339,4,97
339,5,51
339,6,90
339,7,90
339,8,94
339,9,84
340,0,84
340,1,121
340,2,270
340,3,90
340,4,97
340,5,53
340,6,90
340,7,90
340,8,92
340,9,86
341,0,86
341,1,118
341,2,270
341,3,90
341,4,95
341,5,56
341,6,90
341,7,90
341,8,92
341,9,88
342,0,88
342,1,114
342,2,270
342,3,90
342,4,93
342,5,60
342,6,90
342,7,90
342,8,90
342,9,88
343,0,89
343,1,113
343,2,270
343,3,90
343,4,92
343,5,61
343,6,90
343,7,90
343,8,90
343,9,90
344,0,89
344,1,113
344,2,270
344,3,90
344,4,92
344,5,61
344,6,90
344,7,90
344,8,90
344,9,90
345,0,88
345,1,114
345,2,270
345,3,90
345,4,93
345,5,60
345,6,90
345,7,92
345,8,90
345,9,90
346,0,86
346,1,118
346,2,270
346,3,90
346,4,95
346,5,56
346,6,88
346,7,92
346,8,90
346,9,90
347,0,84
347,1,121
347,2,270
347,3,90
347,4,97
347,5,53
347,6,88
347,7,94
347,8,90
347,9,90
348,0,84
348,1,123
348,2,270
348,3,90
348,4,97
348,5,51
348,6,86
348,7,96
348,8,90
348,9,90
349,0,84
349,1,125
349,2,270
349,3,90
349,4,97
349,5,49
349,6,84
349,7,98
349,8,90
349,9,90
350,0,82
350,1,127
350,2,270
350,3,90
350,4,99
350,5,47
350,6,82
350,7,100
350,8,90
350,9,90
351,0,81
351,1,129
351,2,270
351,3,90
351,4,100
351,5,45
351,6,82
351,7,100
351,8,90
351,9,89
352,0,80
352,1,130
352,2,270
352,3,90
352,4,101
352,5,44
352,6,80
352,7,102
352,8,90
352,9,89
353,0,79
353,1,132
353,2,270
353,3,90
353,4,102
353,5,42
353,6,78
353,7,104
353,8,90
353,9,89
354,0,78
354,1,133
354,2,270
354,3,90
354,4,103
354,5,41
354,6,76
354,7,106
354,8,90
354,9,89
355,0,78
355,1,135
355,2,270
355,3,90
355,4,103
355,5,39
355,6,74
355,7,108
355,8,90
355,9,89
356,0,78
356,1,136
356,2,270
356,3,90
356,4,103
356,5,38
356,6,72
356,7,110
356,8,90
356,9,89
357,0,77
357,1,139
357,2,270
357,3,90
357,4,104
357,5,35
357,6,70
357,7,112
357,8,90
357,9,89
358,0,75
358,1,140
358,2,270
358,3,90
358,4,106
358,5,34
358,6,70
358,7,112
358,8,90
358,9,89
359,0,73
359,1,143
359,2,270
359,3,90
359,4,108
359,5,31
359,6,70
359,7,114
359,8,90
359,9,89
360,0,73
360,1,144
360,2,270
360,3,90
360,4,108
360,5,30
360,6,68
360,7,116
360,8,90
360,9,89
361,0,72
361,1,145
361,2,270
361,3,90
361,4,109
361,5,29
361,6,66
361,7,118
361,8,90
361,9,89
362,0,71
362,1,146
362,2,270
362,3,90
362,4,110
362,5,28
362,6,64
362,7,120
362,8,90
362,9,89
363,0,70
363,1,148
363,2,270
363,3,90
363,4,111
363,5,26
363,6,62
363,7,122
363,8,90
363,9,89
364,0,67
364,1,150
364,2,270
364,3,90
364,4,114
364,5,24
364,6,60
364,7,124
364,8,90
364,9,89
365,0,66
365,1,152
365,2,270
365,3,90
365,4,115
365,5,22
365,6,58
365,7,124
365,8,90
365,9,89
366,0,66
366,1,153
366,2,270
366,3,90
366,4,115
366,5,21
366,6,56
366,7,124
366,8,90
366,9,89
367,0,66
367,1,154
367,2,270
367,3,90
367,4,115
367,5,20
367,6,52
367,7,124
367,8,90
367,9,89
368,0,65
368,1,155
368,2,270
368,3,90
368,4,116
368,5,19
368,6,50
368,7,124
368,8,90
368,9,89
369,0,64
369,1,158
369,2,270
369,3,90
369,4,117
369,5,16
369,6,48
369,7,124
369,8,90
369,9,89
370,0,62
370,1,158
370,2,270
370,3,90
370,4,119
370,5,16
370,6,46
370,7,124
370,8,90
370,9,89
371,0,62
371,1,159
371,2,270
371,3,90
371,4,119
371,5,15
371,6,44
371,7,124
371,8,90
371,9,89
372,0,60
372,1,159
372,2,270
372,3,90
372,4,121
372,5,15
372,6,42
372,7,122
372,8,90
372,9,89
373,0,58
373,1,159
373,2,270
373,3,90
373,4,123
373,5,15
373,6,40
373,7,105
373,8,90
373,9,89
374,0,57
374,1,159
374,2,270
374,3,90
374,4,124
374,5,15
374,6,38
374,7,95
374,8,90
374,9,89
375,0,55
375,1,159
375,2,270
375,3,90
375,4,126
375,5,15
375,6,36
375,7,85
375,8,90
375,9,89
376,0,55
376,1,159
376,2,270
376,3,90
376,4,126
376,5,15
376,6,34
376,7,80
376,8,90
376,9,89
377,0,55
377,1,160
377,2,270
377,3,90
377,4,126
377,5,14
377,6,32
377,7,75
377,8,90
377,9,89
378,0,54
378,1,160
378,2,270
378,3,90
378,4,127
378,5,14
378,6,30
378,7,70
378,8,90
378,9,89
379,0,53
379,1,160
379,2,270
379,3,90
379,4,128
379,5,14
379,6,28
379,7,60
379,8,90
379,9,89
380,0,52
380,1,160
380,2,270
380,3,90
380,4,129
380,5,14
380,6,25
380,7,50
380,8,90
380,9,89
381,0,52
381,1,161
381,2,270
381,3,90
381,4,129
381,5,13
381,6,21
381,7,43
381,8,90
381,9,89
382,0,52
382,1,161
382,2,270
382,3,90
382,4,129
382,5,13
382,6,18
382,7,37
382,8,90
382,9,89
383,0,51
383,1,161
383,2,270
383,3,90
383,4,130
383,5,13
383,6,18
383,7,27
383,8,90
383,9,89
384,0,50
384,1,162
384,2,270
384,3,90
384,4,131
384,5,12
384,6,18
384,7,22
384,8,90
384,9,89
385,0,50
385,1,161
385,2,270
385,3,90
385,4,131
385,5,13
385,6,18
385,7,22
385,8,90
385,9,89
386,0,50
386,1,162
386,2,270
386,3,90
386,4,131
386,5,12
386,6,18
386,7,22
386,8,90
386,9,89
387,0,50
387,1,162
387,2,270
387,3,90
387,4,131
387,5,12
387,6,18
387,7,22
387,8,90
387,9,89
388,0,50
388,1,161
388,2,270
388,3,90
388,4,131
388,5,13
388,6,18
388,7,22
388,8,90
388,9,89
389,0,50
389,1,162
389,2,270
389,3,90
389,4,131
389,5,12
389,6,18
389,7,22
389,8,90
389,9,89
390,0,51
390,1,161
390,2,270
390,3,90
390,4,130
390,5,13
390,6,18
390,7,27
390,8,90
390,9,89
391,0,52
391,1,161
391,2,270
391,3,90
391,4,129
391,5,13
391,6,18
391,7,37
391,8,90
391,9,89
392,0,52
392,1,161
392,2,270
392,3,90
392,4,129
392,5,13
392,6,21
392,7,43
392,8,90
392,9,89
393,0,52
393,1,160
393,2,270
393,3,90
393,4,129
393,5,14
393,6,25
393,7,50
393,8,90
393,9,89
394,0,53
394,1,160
394,2,270
394,3,90
394,4,128
394,5,14
394,6,28
394,7,60
394,8,90
394,9,89
395,0,54
395,1,160
395,2,270
395,3,90
395,4,127
395,5,14
395,6,30
395,7,70
395,8,90
395,9,89
396,0,55
396,1,160
396,2,270
396,3,90
396,4,126
396,5,14
396,6,32
396,7,75
396,8,90
396,9,89
397,0,55
397,1,159
397,2,270
397,3,90
397,4,126
397,5,15
397,6,34
397,7,80
397,8,90
397,9,89
398,0,55
398,1,159
398,2,270
398,3,90
398,4,126
398,5,15
398,6,36
398,7,85
398,8,90
398,9,89
399,0,57
399,1,159
399,2,270
399,3,90
399,4,124
399,5,15
399,6,38
399,7,95
399,8,90
399,9,89
400,0,58
400,1,159
400,2,270
400,3,90
400,4,123
400,5,15
400,6,40
400,7,105
400,8,90
400,9,89
401,0,60
401,1,159
401,2,270
401,3,90
401,4,121
401,5,15
401,6,42
401,7,122
401,8,90
401,9,89
402,0,62
402,1,159
402,2,270
402,3,90
402,4,119
402,5,15
402,6,44
402,7,124
402,8,90
402,9,89
403,0,62
403,1,158
403,2,270
403,3,90
403,4,119
403,5,16
403,6,46
403,7,124
403,8,90
403,9,89
404,0,64
404,1,158
404,2,270
404,3,90
404,4,117
404,5,16
404,6,48
404,7,124
404,8,90
404,9,89
405,0,65
405,1,155
405,2,270
405,3,90
405,4,116
405,5,19
405,6,50
405,7,124
405,8,90
405,9,89
406,0,66
406,1,154
406,2,270
406,3,90
406,4,115
406,5,20
406,6,52
406,7,124
406,8,90
406,9,89
407,0,66
407,1,153
407,2,270
407,3,90
407,4,115
407,5,21
407,6,56
407,7,124
407,8,90
407,9,89
408,0,66
408,1,152
408,2,270
408,3,90
408,4,115
408,5,22
408,6,58
408,7,124
408,8,90
408,9,89
409,0,67
409,1,150
409,2,270
409,3,90
409,4,114
409,5,24
409,6,60
409,7,124
409,8,90
409,9,89
410,0,70
410,1,148
410,2,270
410,3,90
410,4,111
410,5,26
410,6,62
410,7,122
410,8,90
410,9,89
411,0,71
411,1,146
411,2,270
411,3,90
411,4,110
411,5,28
411,6,64
411,7,120
411,8,90
411,9,89
412,0,72
412,1,145
412,2,270
412,3,90
412,4,109
412,5,29
412,6,66
412,7,118
412,8,90
412,9,89
413,0,73
413,1,144
413,2,270
413,3,90
413,4,108
413,5,30
413,6,68
413,7,116
413,8,90
413,9,89
414,0,73
414,1,143
414,2,270
414,3,90
414,4,108
414,5,31
414,6,70
414,7,114
414,8,90
414,9,89
415,0,75
415,1,140
415,2,270
415,3,90
415,4,106
415,5,34
415,6,70
415,7,112
415,8,90
415,9,89
416,0,77
416,1,139
416,2,270
416,3,90
416,4,104
416,5,35
416,6,70
416,7,112
416,8,90
416,9,89
417,0,78
417,1,136
417,2,270
417,3,90
417,4,103
417,5,38
417,6,72
417,7,110
417,8,90
417,9,89
418,0,78
418,1,135
418,2,270
418,3,90
418,4,103
418,5,39
418,6,74
418,7,108
418,8,90
418,9,89
419,0,78
419,1,133
419,2,270
419,3,90
419,4,103
419,5,41
419,6,76
419,7,106
419,8,90
419,9,89
420,0,79
420,1,132
420,2,270
420,3,90
420,4,102
420,5,42
420,6,78
420,7,104
420,8,90
420,9,89
421,0,80
421,1,130
421,2,270
421,3,90
421,4,101
421,5,44
421,6,80
421,7,102
421,8,90
421,9,89
422,0,81
422,1,129
422,2,270
422,3,90
422,4,100
422,5,45
422,6,82
422,7,100
422,8,90
422,9,89
423,0,82
423,1,127
423,2,270
423,3,90
423,4,99
423,5,47
423,6,82
423,7,100
423,8,90
423,9,90
424,0,84
424,1,125
424,2,270
424,3,90
424,4,97
424,5,49
424,6,84
424,7,98
424,8,90
424,9,90
425,0,84
425,1,123
425,2,270
425,3,90
425,4,97
425,5,51
425,6,86
425,7,96
425,8,90
425,9,90
426,0,84
426,1,121
426,2,270
426,3,90
426,4,97
426,5,53
426,6,88
426,7,94
426,8,90
426,9,90
427,0,86
427,1,118
427,2,270
427,3,90
427,4,95
427,5,56
427,6,88
427,7,92
427,8,90
427,9,90
428,0,88
428,1,114
428,2,270
428,3,90
428,4,93
428,5,60
428,6,90
428,7,92
428,8,90
428,9,90
429,0,89
429,1,113
429,2,270
429,3,90
429,4,92
429,5,61
429,6,90
429,7,90
429,8,90
429,9,90
430,0,89
430,1,113
430,2,270
430,3,90
430,4,92
430,5,61
430,6,90
430,7,90
430,8,90
430,9,90
431,0,88
431,1,114
431,2,270
431,3,90
431,4,93
431,5,60
431,6,90
431,7,90
431,8,90
431,9,88
432,0,86
432,1,118
432,2,270
432,3,90
432,4,95
432,5,56
432,6,90
432,7,90
432,8,92
432,9,88
433,0,84
433,1,121
433,2,270
433,3,90
433,4,97
433,5,53
433,6,90
433,7,90
433,8,92
433,9,86
434,0,84
434,1,123
434,2,270
434,3,90
434,4,97
434,5,51
434,6,90
434,7,90
434,8,94
434,9,84
435,0,84
435,1,125
435,2,270
435,3,90
435,4,97
435,5,49
435,6,90
435,7,90
435,8,96
435,9,82
436,0,82
436,1,127
436,2,270
436,3,90
436,4,99
436,5,47
436,6,90
436,7,90
436,8,98
436,9,80
437,0,81
437,1,129
437,2,270
437,3,90
437,4,100
437,5,45
437,6,90
437,7,90
437,8,98
437,9,80
438,0,80
438,1,130
438,2,270
438,3,90
438,4,101
438,5,44
438,6,90
438,7,90
438,8,100
438,9,78
439,0,79
439,1,132
439,2,270
439,3,90
439,4,102
439,5,42
439,6,90
439,7,90
439,8,102
439,9,76
440,0,78
440,1,133
440,2,270
440,3,90
440,4,103
440,5,41
440,6,90
440,7,90
440,8,104
440,9,74
441,0,78
441,1,135
441,2,270
441,3,90
441,4,103
441,5,39
441,6,90
441,7,90
441,8,106
441,9,72
442,0,78
442,1,136
442,2,270
442,3,90
442,4,103
442,5,38
442,6,90
442,7,90
442,8,108
442,9,70
443,0,77
443,1,139
443,2,270
443,3,90
443,4,104
443,5,35
443,6,90
443,7,90
443,8,110
443,9,68
444,0,75
444,1,140
444,2,270
444,3,90
444,4,106
444,5,34
444,6,90
444,7,90
444,8,110
444,9,68
445,0,73
445,1,143
445,2,270
445,3,90
445,4,108
445,5,31
445,6,90
445,7,90
445,8,110
445,9,66
446,0,73
446,1,144
446,2,270
446,3,90
446,4,108
446,5,30
446,6,90
446,7,90
446,8,112
446,9,64
447,0,72
447,1,145
447,2,270
447,3,90
447,4,109
447,5,29
447,6,90
447,7,90
447,8,114
447,9,62
448,0,71
448,1,146
448,2,270
448,3,90
448,4,110
448,5,28
448,6,90
448,7,90
448,8,116
448,9,60
449,0,70
449,1,148
449,2,270
449,3,90
449,4,111
449,5,26
449,6,90
449,7,90
449,8,118
449,9,58
450,0,67
450,1,150
450,2,270
450,3,90
450,4,114
450,5,24
450,6,90
450,7,90
450,8,120
450,9,56
451,0,66
451,1,152
451,2,270
451,3,90
451,4,115
451,5,22
451,6,90
451,7,90
451,8,122
451,9,56
452,0,66
452,1,153
452,2,270
452,3,90
452,4,115
452,5,21
452,6,90
452,7,90
452,8,124
452,9,56
453,0,66
453,1,154
453,2,270
453,3,90
453,4,115
453,5,20
453,6,90
453,7,90
453,8,128
453,9,56
454,0,65
454,1,155
454,2,270
454,3,90
454,4,116
454,5,19
454,6,90
454,7,90
454,8,130
454,9,56
455,0,64
455,1,158
455,2,270
455,3,90
455,4,117
455,5,16
455,6,90
455,7,90
455,8,132
455,9,56
456,0,62
456,1,158
456,2,270
456,3,90
456,4,119
456,5,16
456,6,90
456,7,90
456,8,134
456,9,56
457,0,62
457,1,159
457,2,270
457,3,90
457,4,119
457,5,15
457,6,90
457,7,90
457,8,136
457,9,56
458,0,60
458,1,159
458,2,270
458,3,90
458,4,121
458,5,15
458,6,90
458,7,90
458,8,138
458,9,58
459,0,58
459,1,159
459,2,270
459,3,90
459,4,123
459,5,15
459,6,90
459,7,90
459,8,140
459,9,75
460,0,57
460,1,159
460,2,270
460,3,90
460,4,124
460,5,15
460,6,90
460,7,90
460,8,142
460,9,85
461,0,55
461,1,159
461,2,270
461,3,90
461,4,126
461,5,15
461,6,90
461,7,90
461,8,144
461,9,95
462,0,55
462,1,159
462,2,270
462,3,90
462,4,126
462,5,15
462,6,90
462,7,90
462,8,146
462,9,100
463,0,55
463,1,160
463,2,270
463,3,90
463,4,126
463,5,14
463,6,90
463,7,90
463,8,148
463,9,105
464,0,54
464,1,160
464,2,270
464,3,90
464,4,127
464,5,14
464,6,90
464,7,90
464,8,150
464,9,110
465,0,53
465,1,160
465,2,270
465,3,90
465,4,128
465,5,14
465,6,90
465,7,90
465,8,152
465,9,120
466,0,52
466,1,160
466,2,270
466,3,90
466,4,129
466,5,14
